id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
30043,men,accessories,watches,watches,white,winter,2016.0,casual,skagen men silver dial watch
10397,men,accessories,watches,watches,black,winter,2016.0,casual,puma men slick gents 3 black watches
13181,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,fila men dls game white sports shoes
24818,men,apparel,topwear,tshirts,blue,summer,2015.0,casual,basics men pack of 3 t-shirts
28924,men,apparel,topwear,tshirts,yellow,summer,2012.0,casual,mr. men printed yellow t-shirt
13881,men,apparel,topwear,shirts,green,fall,2011.0,casual,scullers men check green shirts
15888,girls,footwear,sandal,sandals,green,fall,2012.0,casual,warner bros kids girls tw big facelog green sandals
55880,women,personal care,other,other,silver,spring,2017.0,casual,colorbar exclusive nail lacquer 56
50333,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,aurelia women white printed kurta
2779,men,apparel,topwear,tshirts,white,summer,2011.0,casual,ediots   t-shirt
16747,women,accessories,bags,other,blue,winter,2015.0,casual,spice art women small beads blue clutch
4160,women,apparel,topwear,tshirts,white,summer,2011.0,casual,inkfruit women's think green white t-shirt
6604,women,apparel,topwear,tshirts,blue,summer,2011.0,casual,spykar women's day beach  blue melange t-shirt
48588,women,accessories,jewellery,other,silver,summer,2012.0,casual,lucera women silver bracelet
51052,women,apparel,innerwear,briefs,black,summer,2017.0,casual,enamor women black bikini briefs
3689,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,lotto men's melbourne white gravity shoe
14680,men,apparel,topwear,tshirts,yellow,fall,2011.0,casual,basics men yellow striped polo t-shirt
11995,men,apparel,topwear,tshirts,black,fall,2011.0,casual,classic polo men stripes black tshirts
11713,women,apparel,topwear,other,green,summer,2011.0,casual,lee women check green tunics
37749,men,apparel,topwear,shirts,red,summer,2012.0,casual,john players men check red shirt
34079,men,footwear,shoes,casual shoes,brown,fall,2012.0,casual,clarks men sentry cry mahogany leather brown shoes
15407,men,footwear,shoes,casual shoes,brown,fall,2012.0,casual,fila men lobato brown casual shoes
51694,unisex,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,van heusen unisex sunglasses vh216-c2
38653,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,nike men avid black casual shoes
40466,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,fila men rockford white shoes
22715,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,nike men white air relentless sports shoe
